processing_facility_id,name,address,city,county,zip,state,latitude,longitude,geom,primary_ag_product,process_type,byproducts,quantities,processing_capacity_products,processing_capacity_ton_hr,general_source_info,source_url,CARB_facility_id,air_district,EPA_facility_id,NAICS_code,NAICS_code_description,phone_number,website,excess_food_estimate_low,excess_food_estimate_high,etl_run_id,lineage_group_id,created_at,updated_at,geocode_status
1955,TREASURY WINE ESTATES AMERICAS COMPANY,7000 E HIGHWAY 46,PASO ROBLES,San Luis Obispo,93446,CA,35.6705554,-120.5674834,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,5,5,14:00.5,14:00.5,success
1956,HOFFMAN CARMELA ALICIA,10100 E WOODBRIDGE RD,ACAMPO,San Joaquin,95220,CA,38.1601959,-121.1913168,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
1957,MV MILLER VINEYARDS LLC,7261 FAIR PLAY RD,FAIR PLAY,El Dorado,95684,CA,38.6015838,-120.6840079,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,El Dorado County,,,,,,,,5,5,14:00.5,14:00.5,success
1958,GRIETENS TINA PAULINE,1075 DAKOTA LN,NIPOMO,San Luis Obispo,93444,CA,35.0966267,-120.4638054,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,5,5,14:00.5,14:00.5,success
1959,JOBBINS CHARLES ANDREW,4230 BUENA VISTA DR,PASO ROBLES,San Luis Obispo,93446,CA,35.6623648,-120.6685203,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,5,5,14:00.5,14:00.5,success
1960,AMERICAN VINTNERS LLC,1010 INDUSTRIAL WAY,KING CITY,Monterey,93930,CA,36.2272602,-121.1122931,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,5,5,14:00.5,14:00.5,success
1961,PEJU FAMILY OPERATING PARTNERSHIP LP,2750 LAS AMIGAS RD,NAPA,Napa,94559,CA,38.2308538,-122.3488401,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
1962,TRUJILLO WINES LLC,4326 BIG RANCH RD,NAPA,Napa,94558,CA,38.3618081,-122.3121571,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
1963,MARTIN ARMSTRONG INC.,239 W COURT ST,WOODLAND,Yolo,95695,CA,38.678696,-121.7947778,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Yolo-Solano,,,,,,,,5,5,14:00.5,14:00.5,success
1964,CARLSON CHARLES EMIL III,785 MANUELA WY,ARROYO GRANDE,San Luis Obispo,93420,CA,35.1569636,-120.5238195,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,5,5,14:00.5,14:00.5,success
1965,HYDE WINES LLC,1044 LOS CARNEROS AVE,NAPA,Napa,94559,CA,38.2537428,-122.3303659,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
1966,THIRTY SEVEN LLC,3358 COFFEY LN,SANTA ROSA,Sonoma,95403,CA,38.4722601,-122.7431048,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
1967,FOLEY FAMILY WINES INC.,5110 HIGHWAY 128,GEYSERVILLE,Sonoma,95441,CA,38.6821447,-122.8352809,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
1968,SANS LIEGE INC,2995 LIMESTONE WAY,PASO ROBLES,San Luis Obispo,93446,CA,35.576843,-120.6903225,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,5,5,14:00.5,14:00.5,success
1969,TENACITY WINES LLC,21402 GEYSERVILLE AVE,GEYSERVILLE,Sonoma,95441,CA,38.7101323,-122.9099313,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
1970,SONOMA BEVERAGE COMPANY LLC,19300 COPUS RD,BAKERSFIELD,Kern,93311,CA,35.094375,-119.2360738,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
1971,SKYWALKER VINEYARDS LLC,5858 LUCAS VALLEY RD,NICASIO,Marin,94946,CA,38.0644406,-122.6464098,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
1972,VINCENT VINEYARDS LLC,2370 N REFUGIO RD,SANTA YNEZ,Santa Barbara,93460,CA,34.6527512,-120.0947743,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
1973,CASTORO CELLARS,1266 N BETHEL RD,TEMPLETON,San Luis Obispo,93465,CA,35.5763609,-120.7193676,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,5,5,14:00.5,14:00.5,success
1974,MUTT LYNCH WINERY INC,3451 AIRWAY DR,SANTA ROSA,Sonoma,95403,CA,38.4754638,-122.7385195,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
1975,ANN AINSLEY THOMAS LLC,12500 STEINER RD,PLYMOUTH,Amador,95669,CA,38.5394859,-120.7919489,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Amador County,,,,,,,,5,5,14:00.5,14:00.5,success
1976,ALBERTI JAMES,106 RICHARDSON RD,SANTA CRUZ,Santa Cruz,95065,CA,37.0727347,-121.957969,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,5,5,14:00.5,14:00.5,success
1977,J. MOSS WINES LLC,6 HILLCREST CT,AMERICAN CANYON,Napa,94503,CA,38.1556243,-122.2480125,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
1978,NEW WORLD KOSHER INC,1102 6TH ST,BERKELEY,Alameda,94710,CA,37.8821787,-122.3026412,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
1979,LOLONIS FAMILY VINEYARDS & WINERY INC.,1905 ROAD D,REDWOOD VALLEY,Mendocino,95470,CA,39.2689318,-123.1897638,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,5,5,14:00.5,14:00.5,success
1980,OAK FARM VINEYARDS LLC,23627 N DEVRIES RD,LODI,San Joaquin,95242,CA,38.1989854,-121.3566431,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
1981,PETER PAUL WINES LLC,765 BAYWOOD DR,PETALUMA,Sonoma,94954,CA,38.2302148,-122.612908,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
1982,LECHOWSKI MAREK TOMASZ,2064 GRAVENSTEIN HWY N,SEBASTOPOL,Sonoma,95472,CA,38.4237861,-122.8492073,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
1983,MORLEY WINERY LLC,435 W DRY CREEK RD,HEALDSBURG,Sonoma,95448,CA,38.610755,-122.8925352,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
1984,KOLANU VINEYARDS LLC,5725 UNION RD,PASO ROBLES,San Luis Obispo,93446,CA,35.6368664,-120.5937392,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,5,5,14:00.5,14:00.5,success
1985,AKA WINES LLC,2100 DENMARK ST,SONOMA,Sonoma,95476,CA,38.2724612,-122.4237839,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
1986,MUNSELLE VINEYARDS LLC,3763 HIGHWAY 128,GEYSERVILLE,Sonoma,95441,CA,38.6909018,-122.8516893,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
1987,GDP GROUP INC,7050 FAIRPLAY RD,SOMERSET,El Dorado,95684,CA,38.597667,-120.693542,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,El Dorado County,,,,,,,,5,5,14:00.5,14:00.5,success
1988,LADD CELLARS LLC,3910 WOODRUFF AVE,OAKLAND,Alameda,94602,CA,37.8040218,-122.2217958,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
1989,TPWC INC.,980 BRYANT CANYON RD,SOLEDAD,Monterey,93960,CA,36.4279742,-121.3103752,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,5,5,14:00.5,14:00.5,success
1990,KULETO VILLA LLC,2470 SAGE CANYON RD,SAINT HELENA,Napa,94574,CA,38.4991691,-122.3253221,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
1991,E. & J. GALLO WINERY,1380 RIVER RD,SALINAS,Monterey,93908,CA,36.4983819,-121.5014438,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,5,5,14:00.5,14:00.5,success
1992,WHEELER WINERY INC,6505 WASHINGTON ST BLDG C,YOUNTVILLE,Napa,94599,CA,38.4013378,-122.3606108,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
1993,MK CELLARS LLC,620 TRANCAS ST,NAPA,Napa,94558,CA,38.3260698,-122.2877178,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
1994,TWIN RIDGE ESTATES LLC,7878 DRY CREEK RD,GEYSERVILLE,Sonoma,95441,CA,38.7101258,-122.9618597,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
1995,KJV CELLARS LLC,503 LEISURE ST,LIVERMORE,Alameda,94550,CA,37.7098201,-121.718682,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
1996,JOSEPH JEWELL WINES LLC,10295 WESTSIDE RD,HEALDSBURG,Sonoma,95448,CA,38.5022246,-122.8963912,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
1997,CERITAS WINES LLC,60 W NORTH ST,HEALDSBURG,Sonoma,95448,CA,38.6108789,-122.8736292,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
1998,GIESSINGER EDOUARD ROCCO,3059 WILLOW LN,THOUSAND OAKS,Ventura,91361,CA,34.1668296,-118.8400176,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Ventura County,,,,,,,,5,5,14:00.5,14:00.5,success
1999,FORT ROSS VINEYARD & WINERY LLC,3354 COFFEY LN,SANTA ROSA,Sonoma,95403,CA,38.4714515,-122.7423991,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
2000,SONS OF BACCHUS LLC,3354 COFFEY LN,SANTA ROSA,Sonoma,95403,CA,38.4714515,-122.7423991,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
2001,KESSLER- HAAK WINERY LLC,300 N 12TH ST,LOMPOC,Santa Barbara,93436,CA,34.6430402,-120.4352931,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
2002,SPELL ESTATE LLC,3358 COFFEY LN,SANTA ROSA,Sonoma,95403,CA,38.4722601,-122.7431048,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
2003,POZO VALLEY LLC,10 E POZO RD,SANTA MARGARITA,San Luis Obispo,93453,CA,35.3046843,-120.3743173,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,5,5,14:00.5,14:00.5,success
2004,WINNER'S CIRCLE WINERY LLC,4940 ROSS RD,SEBASTOPOL,Sonoma,95472,CA,38.453815,-122.880238,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
2005,CAIRDEAN VINEYARDS LLC,3125 ST HELENA HWY N,SAINT HELENA,Napa,94574,CA,38.5283826,-122.5025542,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
2006,CALIFORNIA CIDER HOUSE LLC,6400 HIGHWAY 128,PHILO,Mendocino,95466,CA,39.0853603,-123.4750556,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,5,5,14:00.5,14:00.5,success
2007,SUGARLOAF VENTURES LLC,6705 CRISTO LN,SANTA ROSA,Sonoma,95409,CA,38.447037,-122.602566,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
2008,SILVER MOUNTAIN VINEYARDS,369 SILVER MOUNTAIN DR,LOS GATOS,Santa Clara,95033,CA,37.1104509,-121.9340707,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
2009,PANGLOSS CELLARS LLC,35 E NAPA ST,SONOMA,Sonoma,95476,CA,38.2916163,-122.4569385,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
2010,RANCHO VISTA LAS ESTRELLAS INC,34225 RANCHO CALIFORNIA RD,TEMECULA,Riverside,92591,CA,33.5276636,-117.0655729,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,5,5,14:00.5,14:00.5,success
2011,BUGAY FAMILY L-PSHIP,7675 BRADLEY RD,SOMIS,Ventura,93066,CA,34.3138121,-118.9755687,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Ventura County,,,,,,,,5,5,14:00.5,14:00.5,success
2012,FIREBALL FARM & CIDERS LLC,7761 BELL RD,WINDSOR,Sonoma,95492,CA,38.5365894,-122.8051012,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
2013,KLINKER BRICK WINERY INC,3750 E WOODBRIDGE RD,ACAMPO,San Joaquin,95220,CA,38.1577648,-121.2708626,,Wine,Fermentation,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments","522.5067826, 56.83728358, 287.3787304, 36.94423433",,,California Department of Alcoholic Beverage Control 2024,,9430,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
2014,THE OJAI VINEYARD INC.,1920 GOODYEAR AVE,VENTURA,Ventura,93003,CA,34.2556074,-119.2317809,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Ventura County,,,,,,,,5,5,14:00.5,14:00.5,success
2015,PICAYUNE CELLARS LLC,2747 NAPA VALLEY CORPORATE DR,NAPA,Napa,94558,CA,38.248487,-122.275618,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
2016,VIVANT WINES INC.,548 MARKET ST,SAN FRANCISCO,San Francisco,94104,CA,37.7900745,-122.4007509,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
2017,JALOPY WINE COMPANY LLC,65 LOS PADRES WAY,BUELLTON,Santa Barbara,93427,CA,34.6258961,-120.1862117,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
2018,AGAJANIAN INC,1972 HOBSON AVE,GREENFIELD,Monterey,93927,CA,36.2755964,-121.1885767,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,5,5,14:00.5,14:00.5,success
2019,SEMLER MALIBU ESTATE VINEYARDS INC,9050 SAN ANTONIO RD,ORCUTT,Santa Barbara,93455,CA,34.7692564,-120.4312557,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
2020,CASPAR WINE LLC,71 SHEEHY CT,NAPA,Napa,94558,CA,38.2280047,-122.2636385,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
2021,HERITAGE SCHOOL VINEYARDS LLC,3730 SILVERADO TRL,SAINT HELENA,Napa,94574,CA,38.5550646,-122.5008287,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
2022,BACK PATIO CELLARS LLC,930 FLYNN RD,CAMARILLO,Ventura,93012,CA,34.2264435,-119.0194029,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Ventura County,,,,,,,,5,5,14:00.5,14:00.5,success
2023,VILLA ENCINAL PARTNERS L.P.,360 HOWELL MOUNTAIN RD,ANGWIN,Napa,94508,CA,38.5598893,-122.4468271,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
2024,DONO DAL CIELO VINEYARD LLC,6100 WISE RD,NEWCASTLE,Placer,95658,CA,38.9251533,-121.1902171,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Placer County,,,,,,,,5,5,14:00.5,14:00.5,success
2025,ERISTAVI WINERY LLC,1300 POTRERO AVE,SAN FRANCISCO,San Francisco,94110,CA,37.7510834,-122.4064439,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
2026,TOAST OF THE TOWN INC,8167 CENTER ST,LA MESA,San Diego,91942,CA,32.7715978,-117.0213109,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,5,5,14:00.5,14:00.5,success
2027,KANZLER VINEYARDS LLC,2109 SANDERS RD,SEBASTOPOL,Sonoma,95472,CA,38.372668,-122.840599,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
2028,SCHEIDT DAVID JOHN,24505 CHIANTI RD,CLOVERDALE,Sonoma,95425,CA,38.7384514,-122.949577,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
